id,title,time,date,link
,Artificial Intelligence Initiatives within the Department of Defense,02:30PM,03/12/19," https://www.armed-services.senate.gov/hearings/19-03-12-artificial-intelligence-initiatives-within-the-department-of-defense "
,Chain of Command’s Accountability to Provide Safe Military Housing and Other Building Infrastructure to Servicemembers and Their Families,09:30AM,03/07/19," https://www.armed-services.senate.gov/hearings/19-03-07-chain-of-commands-accountability-to-provide-safe-military-housing-and-other-building-infrastructure-to-servicemembers-and-their-families "
,Military Services’ Prevention of and Response to Sexual Assault,02:30PM,03/06/19," https://www.armed-services.senate.gov/hearings/19-03-06-military-services-prevention-of-and-response-to-sexual-assault "
,CLOSED: United States European Command and United States Transportation Command,02:30PM,03/05/19," https://www.armed-services.senate.gov/hearings/19-03-05-united-states-european-command-and-united-states-transportation-command-fy-2020 "
,United States European Command and United States Transportation Command,09:30AM,03/05/19," https://www.armed-services.senate.gov/hearings/19-03-05-united-states-european-command-and-united-states-transportation-command "
,Nuclear Policy and Posture,09:30AM,02/28/19," https://www.armed-services.senate.gov/hearings/19-02-28-nuclear-policy-and-posture "
,CLOSED: Department of Defense Cyber Operations,02:30PM,02/27/19," https://www.armed-services.senate.gov/hearings/19-02-27-department-of-defense-cyber-operations "
,Military Personnel Policies and Military Family Readiness,02:30PM,02/27/19," https://www.armed-services.senate.gov/hearings/19-02-27-military-personnel-policies-and-military-family-readiness "
,CLOSED: B-21 “Raider”,03:00PM,02/26/19," https://www.armed-services.senate.gov/hearings/19-02-26-b-21-raider "
,United States Strategic Command and United States Northern Command,09:30AM,02/26/19," https://www.armed-services.senate.gov/hearings/19-02-15-united-states-strategic-command-and-united-states-northern-command "
,United States Special Operations Command and United States Cyber Command,09:30AM,02/14/19," https://www.armed-services.senate.gov/hearings/19-02-14-united-states-special-operations-command-and-united-states-cyber-command "
,Current Condition of the Military Housing Privatization Initiative,02:00PM,02/13/19," https://www.armed-services.senate.gov/hearings/19-02-13-current-condition-of-the-military-housing-privatization-initiative "
,CLOSED: Cyber Operations to Defend the Midterm Elections,09:30AM,02/13/19," https://www.armed-services.senate.gov/hearings/19-02-13-cyber-operations-to-defend-the-midterm-elections "
,United States Indo-Pacific Command and United States Forces Korea,09:30AM,02/12/19," https://www.armed-services.senate.gov/hearings/19-02-12-united-states-indo-pacific-command-and-united-states-forces-korea "
,United States Africa Command and United States Southern Command,10:15AM,02/07/19," https://www.armed-services.senate.gov/hearings/19-02-07-united-states-africa-command-and-united-states-southern-command "
,CLOSED: Global Nuclear Developments,02:30PM,02/06/19," https://www.armed-services.senate.gov/hearings/19-02-06-global-nuclear-developments "
,CLOSED: United States Army Readiness,02:30PM,02/06/19," https://www.armed-services.senate.gov/hearings/19-02-06-united-states-army-readiness "
,POSTPONED: Worldwide Threats,10:00AM,02/06/19," https://www.armed-services.senate.gov/hearings/19-02-06-worldwide-threats "
,CLOSED: United States Central Command -- follow-up to the open hearing,02:15PM,02/05/19," https://www.armed-services.senate.gov/hearings/19-02-05-united-states-central-command_--follow-up-to-the-open-hearing "
,United States Central Command,09:30AM,02/05/19," https://www.armed-services.senate.gov/hearings/19-02-05-united-states-central-command "
,Department of Defense Enterprise-wide Cybersecurity Policies and Architecture,02:30PM,01/29/19," https://www.armed-services.senate.gov/hearings/19-01-29-department-of-defense-enterprise-wide-cybersecurity-policies-and-architecture "
,China and Russia,10:00AM,01/29/19," https://www.armed-services.senate.gov/hearings/19-01-29-china-and-russia "
,CLOSED: President Trump’s Recent Decision to Withdraw U.S. Forces from Syria,09:30AM,01/10/19," https://www.armed-services.senate.gov/hearings/19-01-10-president-trumps-recent-decision-to-withdraw-us-forces-from-syria "
,CLOSED: U.S. Force Posture in the Indo-Pacific Region,02:30PM,12/12/18," https://www.armed-services.senate.gov/hearings/18-12-12-us-force-posture-in-the-indo-pacific-region "
,United States Navy and Marine Corps Readiness,09:30AM,12/12/18," https://www.armed-services.senate.gov/hearings/18-12-05-united-states-navy-and-marine-corps-readiness "
,Implications of China’s Presence and Investment in Africa,09:30AM,12/12/18," https://www.armed-services.senate.gov/hearings/18-12-12-implications-of-chinas-presence-and-investment-in-africa "
,CLOSED: Recent Chinese and Russian Naval Activities,02:30PM,12/11/18," https://www.armed-services.senate.gov/hearings/18-12-11-recent-chinese-and-russian-naval-activities "
,CLOSED: Security Situation in Afghanistan,10:30AM,12/06/18," https://www.armed-services.senate.gov/hearings/18-12-06-security-situation-in-afghanistan "
,Nominations -- McKenzie - Clarke,09:30AM,12/04/18," https://www.armed-services.senate.gov/hearings/18-12-04-nominations_--mckenzie---clarke "
,Nominations -- McCaffery - Bookless,09:30AM,11/29/18," https://www.armed-services.senate.gov/hearings/18-11-29-nominations_--mccaffery---bookless "
,CLOSED: Cyber Command’s Relationship with the National Security Agency,02:30PM,11/28/18," https://www.armed-services.senate.gov/hearings/18-11-28-cyber-commands-relationship-with-the-national-security-agency "
,Navy Shipbuilding Programs,02:30PM,11/27/18," https://www.armed-services.senate.gov/hearings/18-11-27-navy-shipbuilding-programs "
,Findings and Recommendations of the Commission on the National Defense Strategy,09:30AM,11/27/18," https://www.armed-services.senate.gov/hearings/18-11-27-findings-and-recommendations-of-the-commission-on-the-national-defense-strategy "
,Department of Defense’s Cybersecurity Acquisition and Practices from the Private Sector,03:00PM,11/14/18," https://www.armed-services.senate.gov/hearings/18-11-14-department-of-defenses-cybersecurity-acquisition-and-practices-from-the-private-sector "
,POSTPONED: Implications of China’s Presence and Investment in Africa,03:00PM,10/17/18," https://www.armed-services.senate.gov/hearings/18-10-17-implications-of-chinas-presence-and-investment-in-africa "
,POSTPONED: Nominations -- McCaffery - Bookless,09:30AM,10/16/18," https://www.armed-services.senate.gov/hearings/18-10-16-nominations_--mccaffery---bookless "
,United States Air Force Readiness,09:30AM,10/10/18," https://www.armed-services.senate.gov/hearings/18-10-10-united-states-air-force-readiness "
,OPEN/CLOSED: Cyber Operational Readiness of the Department of Defense,02:30PM,09/26/18," https://www.armed-services.senate.gov/hearings/18-09-26-cyber-operational-readiness-of-the-department-of-defense "
,Nominations -- Abrams - Faller,09:30AM,09/25/18," https://www.armed-services.senate.gov/hearings/18-09-25-nominations_--abrams---faller "
,CLOSED: Interagency Coordination in the Protection of Critical Infrastructure,02:30PM,09/18/18," https://www.armed-services.senate.gov/hearings/18-09-18-interagency-coordination-in-the-protection-of-critical-infrastructure "
,Nominations -- Shaffer - Daigle - McMahon - Wardynski - Beehler,09:30AM,08/21/18," https://www.armed-services.senate.gov/hearings/18-08-21-nominations_--shaffer---daigle---mcmahon---wardynski---beehler "
,Nomination -- Lyons,09:30AM,06/26/18," https://www.armed-services.senate.gov/hearings/18-06-26-nomination_--lyons "
,Nomination -- Miller,09:30AM,06/19/18," https://www.armed-services.senate.gov/hearings/18-06-19-nomination_--miller "
,CLOSED: SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2019,09:30AM,05/23/18," https://www.armed-services.senate.gov/hearings/18-05-23-schedule-for-armed-services-full-committee-markup-of-the_national-defense-authorization-act-for-fiscal-year-2019 "
,ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2019,02:30PM,05/22/18," https://www.armed-services.senate.gov/hearings/18-05-22-archived-webcast-and-transcript-of-the-markup-for-the-subcommittee-on-personnel-fy-2019 "
,OPEN/CLOSED: SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2019,05:00PM,05/21/18," https://www.armed-services.senate.gov/hearings/18-05-21-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2019 "
,Nominations -- Porter - Stewart - Anderson - Slavonic - Verdon,09:30AM,05/10/18," https://www.armed-services.senate.gov/hearings/18-05-10-nominations_porter--stewart--anderson--slavonic---verdon "
,CLOSED: Niger Investigation and Report,10:00AM,05/08/18," https://www.armed-services.senate.gov/hearings/18-05-08-niger-investigation-and-report "
,Department of Defense Budget Posture,09:30AM,04/26/18," https://www.armed-services.senate.gov/hearings/18-04-26-department-of-defense-budget-posture "
,Posture of the Department of the Air Force,09:30AM,04/24/18," https://www.armed-services.senate.gov/hearings/18-04-24-posture-of-the-department-of-the-air-force "
,Posture of the Department of the Navy,09:30AM,04/19/18," https://www.armed-services.senate.gov/hearings/18-04-19-posture-of-the-department-of-the-navy "
,Air Force Modernization,03:30PM,04/18/18," https://www.armed-services.senate.gov/hearings/18-04-18-air-force-modernization "
,Accelerating New Technologies to Meet Emerging Threats,02:30PM,04/18/18," https://www.armed-services.senate.gov/hearings/18-04-11-accelerating-new-technologies-to-meet-emerging-threats "
,Navy Shipbuilding Programs,02:30PM,04/17/18," https://www.armed-services.senate.gov/hearings/18-04-17-navy-shipbuilding-programs- "
,Nominations -- Davidson - O’Shaughnessy,09:30AM,04/17/18," https://www.armed-services.senate.gov/hearings/18-04-17-nominations_--davidson---oshaughnessy "
,Posture of the Department of the Army,09:30AM,04/12/18," https://www.armed-services.senate.gov/hearings/18-04-12-posture-of-the-department-of-the-army "
,"U.S. Nuclear Weapons Policy, Programs, and Strategy",02:30PM,04/11/18," https://www.armed-services.senate.gov/hearings/18-04-11-us-nuclear-weapons-policy-programs-and-strategy "
,Health of the Department of Defense Industrial Base and its Role in Providing Readiness to the Warfighter,02:30PM,04/11/18," https://www.armed-services.senate.gov/hearings/18-04-11-health-of-the-department-of-defense-industrial-base-and-its-role-in-providing-readiness-to-the-warfighter "
,United States Special Operations Command's Efforts to Transform the Force for Future Security Challenges,10:00AM,04/11/18," https://www.armed-services.senate.gov/hearings/18-04-11-united-states-special-operations-commands-efforts-to-transform-the-force-for-future-security-challenges "
,Posture of the United States Transportation Command,09:30AM,04/10/18," https://www.armed-services.senate.gov/hearings/18-04-10-posture-of-the-united-states-transportation-command "
,Ballistic Missile Defense Policies and Programs,02:30PM,03/22/18," https://www.armed-services.senate.gov/hearings/18-03-22-ballistic-missile-defense-policies-and-programs "
,Challenges in the Department of Energy’s Atomic Energy Defense Programs,10:00AM,03/22/18," https://www.armed-services.senate.gov/hearings/18-03-22-challenges-in-the-department-of-energys-atomic-energy-defense-programs "
,POSTPONED: Navy Shipbuilding Programs,12:00AM,03/21/18," https://www.armed-services.senate.gov/hearings/18-03-21-navy-shipbuilding-programs- "
,POSTPONED: Ballistic Missile Defense Policies and Programs,12:00AM,03/21/18," https://www.armed-services.senate.gov/hearings/18-03-21-ballistic-missile-defense-policies-and-programs "
,Marine Corps Ground Modernization,02:30PM,03/20/18," https://www.armed-services.senate.gov/hearings/18-03-20-marine-corps-ground-modernization "
,United States Strategic Command,09:30AM,03/20/18," https://www.armed-services.senate.gov/hearings/18-03-20-united-states-strategic-command "
,United States Pacific Command,09:30AM,03/15/18," https://www.armed-services.senate.gov/hearings/18-03-15-united-states-pacific-command "
,Department of Energy Atomic Energy Defense Activities and Programs,02:30PM,03/14/18," https://www.armed-services.senate.gov/hearings/18-03-14-department-of-energy-atomic-energy-defense-activities-and-programs "
,Cyber Posture of the Services,02:30PM,03/13/18," https://www.armed-services.senate.gov/hearings/18-03-13-cyber-posture-of-the-services "
,United States Central Command and United States Africa Command,09:30AM,03/13/18," https://www.armed-services.senate.gov/hearings/18-03-13-united-states-central-command-and-united-states-africa-command "
,Domestic Violence and Child Abuse in the Military,02:15PM,03/08/18," https://www.armed-services.senate.gov/hearings/18-03-08-domestic-violence-and-child-abuse-in-the-military "
,United States European Command,09:30AM,03/08/18," https://www.armed-services.senate.gov/hearings/18-03-08-united-states-european-command "
,Navy and Marine Corps Aviation Programs,02:30PM,03/06/18," https://www.armed-services.senate.gov/hearings/18-03-06-navy-and-marine-corps-aviation-programs "
,Worldwide Threats,09:30AM,03/06/18," https://www.armed-services.senate.gov/hearings/18-03-06-worldwide-threats "
,Nominations -- Nakasone - Park - White,09:30AM,03/01/18," https://www.armed-services.senate.gov/hearings/18-03-01-nominations_--nakasone---park---white "
,POSTPONED: Accelerating New Technologies to Meet Emerging Threats,02:30PM,02/27/18," https://www.armed-services.senate.gov/hearings/18-02-27-accelerating-new-technologies-to-meet-emerging-threats "
,United States Cyber Command,09:30AM,02/27/18," https://www.armed-services.senate.gov/hearings/18-02-27-united-states-cyber-command "
,United States Northern Command and United States Southern Command,09:30AM,02/15/18," https://www.armed-services.senate.gov/hearings/18-02-15-united-states-northern-command-and-united-states-southern-command "
,Military and Civilian Personnel Programs and Military Family Readiness,03:00PM,02/14/18," https://www.armed-services.senate.gov/hearings/18-02-14-military-and-civilian-personnel-programs-and-military-family-readiness "
,Current Readiness of U.S. Forces,02:30PM,02/14/18," https://www.armed-services.senate.gov/hearings/18-02-14-current-readiness-of-us-forces "
,Department of Defense’s role in Protecting Democratic Elections,02:30PM,02/13/18," https://www.armed-services.senate.gov/hearings/18-02-13-department-of-defenses-role-in-protecting-democratic-elections "
,CLOSED: United States Special Operations Command,10:00AM,02/13/18," https://www.armed-services.senate.gov/hearings/18-02-13-united-states-special-operations-command "
,Nominations -- Ney - Fahey - Ayres - Gordon-Hagerty,10:30AM,02/08/18," https://www.armed-services.senate.gov/hearings/18-02-08-nominations_--ney---fahey---ayres---gordon-hagerty "
